model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
RBR50,1.1.0.16,RBR50-V1.1.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.1.0.16.zip,2016-09-08 12:44:50+00:00,21313585,7d07a4135072cbf0c4566bc92b66eebe6afc43c0,b9e4ca99eadc30f23db7339f1d56acb7
RBR50,1.2.0.6,RBR50-V1.2.0.6.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.2.0.6.zip,2016-10-05 15:11:43+00:00,21322327,0349868ed344964820573025bf686018bd840a33,eaafbe2f80dbb29795aa5b6c568e4b75
RBS50,1.4.0.18,RBS50-V1.4.0.18.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.4.0.18.zip,2016-12-12 08:22:14+00:00,22669286,1b2386f289e2f1887b0f32084032a237f06c34b4,e2e37ef42b33eac7b5209b295a880d82
RBS50,1.3.0.26,RBS50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.26.zip,2016-11-09 08:54:25+00:00,21907610,1e030878f7117f1aa49d01b663137796404d60f0,71fa9c51799a09332c32f8445161c620
RBS50,1.2.0.6,RBS50-V1.2.0.6.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.2.0.6.zip,2016-10-05 15:13:05+00:00,21322470,bb2cfd1edb95178ac4c63a10c77ff02582ac97b2,8a1f6a168ed09063407089a594c60998
RBS50,1.3.0.12,RBS50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.12.zip,2016-10-21 17:26:29+00:00,21657435,a000b0a97a225eda2e75d04605db24c7877fb7b4,90cdb98bc9c63c20be96164e58acc05e
RBS50,1.4.0.16,RBS50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.4.0.16.zip,2016-11-28 06:59:50+00:00,22672235,ac3708fcb6f74246d23dd6d09b57b4ac0ac7d584,9e94286f6de000005952ef819f2bf23f
RBS50,1.1.0.16,RBS50-V1.1.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.1.0.16.zip,2016-09-08 12:45:01+00:00,21313625,045c79de16fc2c9eb6d8b84066c7732f9a45e71c,592bb22e0d01091d8ce0079a98f9c396
WGR614v10,1.0.2.58,WGR614V10_V1.0.2.58_60.0.84.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614V10_V1.0.2.58_60.0.84.zip,2013-07-15 08:25:11+00:00,3043707,f74062fb09910bea4997a740471dbae23ff9cd38,0761293f3d3680a075b6c7ea80afca02
WGR614v1,,WGR614v1 Firmware Version 1126.zip,http://www.downloads.netgear.com/files/GDC/WGR614V1/WGR614v1 Firmware Version 1126.zip,2012-03-12 05:34:59+00:00,720884,71fa255b39018bd60a559e037fe3df05c958aed6,a0b175f3affbbc52963364d60a643055
WGR101,,WGR101 Firmware Version 1009.zip,http://www.downloads.netgear.com/files/GDC/WGR101/WGR101 Firmware Version 1009.zip,2012-03-12 06:43:36+00:00,705188,b87ddc86d8e3d47e57b3d396fd76cc8ec183d7e9,9a934e9402bfd50523113ea9e57f5362
WGR614v1,,WGR614v1 Firmware Version 1400.zip,http://www.downloads.netgear.com/files/GDC/WGR614V1/WGR614v1 Firmware Version 1400.zip,2012-03-12 05:33:54+00:00,653485,b7d9f5fb75694a1a7fc0bbfec8db5c2e6d4d0400,1402faef6b20d44a38edcee6686cb01c
WGR614v10,1.0.2.18,WGR614v10-V1.0.2.18_47.0.52NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614v10-V1.0.2.18_47.0.52NA.zip,2012-06-30 06:54:37+00:00,2599912,acc5cd2ebae11c077d87486a9429cba9a5d61424,7b83841953d6dcce4fc4027923d02b6e
WGR614v10,1.0.2.58,WGR614V10_V1.0.2.58_60.0.84NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614V10_V1.0.2.58_60.0.84NA.zip,2013-07-15 08:25:15+00:00,3044402,4d69d71a0260318aea9ecf699284214d002cdb48,f49dd10069b6b866c89d86146ed8ca5b
WGR614v1,,WGR614v1 Firmware Version 1100.zip,http://www.downloads.netgear.com/files/GDC/WGR614V1/WGR614v1 Firmware Version 1100.zip,2012-03-29 04:30:37+00:00,1424612,bf598abbfca68e75dfe98899c862d7bead2c92d9,78aac8fce4e4b8109af64f91c3d3a973
WGR614v10,1.0.2.54,WGR614v10-V1.0.2.54_60.0.82NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614v10-V1.0.2.54_60.0.82NA.zip,2012-11-19 05:12:15+00:00,2964281,4cc0add2c4becd2276d523b4888742ca2fe7eac8,8bfa63f94e8d885285cbd81af09656a0
WGR614v10,1.0.2.60,WGR614v10_V1.0.2.60_60.0.85NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614v10_V1.0.2.60_60.0.85NA.zip,2013-12-27 04:05:30+00:00,3041901,bd0a6f9be68f7a0692d9f40871f23af43da74f7d,74ea726cfec4b006239c63b1629106ad
WGR612,1.0.1.2,WGR612 Firmware Version 1.0.1.2 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR612/WGR612 Firmware Version 1.0.1.2 (North America).zip,2012-05-07 07:20:56+00:00,1817392,b9d7358feb35db7c5c577fd228409f2743625f81,91b18289ca085a30187fa863321d395b
WGR614v10,1.0.2.26,WGR614v10-V1.0.2.26_51.0.59NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614v10-V1.0.2.26_51.0.59NA.zip,2011-12-07 13:51:19+00:00,2579892,a3c33aea43eff7ec3239e5a598ab38ea4cc7f4e1,0fa099c4b7866d2b17dfafe56097d1c6
WGM124,1.0.0.7,WGM124 Pre-N Firmware 1.0.0.7.zip,http://www.downloads.netgear.com/files/GDC/WGM124/WGM124 Pre-N Firmware 1.0.0.7.zip,2012-03-13 07:35:41+00:00,2910598,7fa9caa52c432a040a5b4273def4b1b8c71f8bdb,4e1906dae6b828151ba1c8e45fe32414
WGR614v10,1.0.2.60,WGR614v10_V1.0.2.60_60.0.85.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614v10_V1.0.2.60_60.0.85.zip,2013-12-27 04:05:30+00:00,3042789,7c47687c1018352aa567722a60c8d68bb6e5a1fa,9f4a7dec366fbf6e3be924b5ac89d9e5
WGR614v2,2.00,WGR614v2 and WGR614v3 Firmware Version 2.00.zip,http://www.downloads.netgear.com/files/GDC/WGR614V2/WGR614v2 and WGR614v3 Firmware Version 2.00.zip,2012-03-12 05:27:20+00:00,986770,7e30cabc1773dcf05e0f277d28418f49d6e80dbb,7ea492fb99790a5be94e400631c25594
WGR614v3,2.16,WGR614v2 and WGR614v3 Firmware Version 2.16.zip,http://www.downloads.netgear.com/files/GDC/WGR614V3/WGR614v2 and WGR614v3 Firmware Version 2.16.zip,2012-03-12 05:14:12+00:00,1012804,3307459130cf3e2f427de3f48553501b47cd94d7,7b7a57528279115395fcd05d7555234f
WGR614v7,2.0.30,WGR614V7-V2.0.30_2.0.30NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V7/WGR614V7-V2.0.30_2.0.30NA.zip,2011-12-07 08:37:22+00:00,962646,b1a68aad75e1b7b96e1bfd03d875e373ab6c7b3f,0503abc29978d81c4d8a5428de52d560
WGR614v4,5.0,WGR614v4 Firmware Version 5.0_07.zip,http://www.downloads.netgear.com/files/GDC/WGR614V4/WGR614v4 Firmware Version 5.0_07.zip,2012-03-12 05:04:27+00:00,764174,6b279aacabdcf0b24a07fe3bcab72dc70108babd,753c26474b2a7a83aba2e0c0a4e5e76f
WGR614v5,1.03,WGR614v5 Initial Release Firmware Version 1.03.zip,http://www.downloads.netgear.com/files/GDC/WGR614V5/WGR614v5 Initial Release Firmware Version 1.03.zip,2012-03-12 04:57:34+00:00,883364,da9b92dc4ed1d4af7de4acc540028de18e32153c,4fa08cf2862481a08bf33a758f3962cc
WGR614v5,1.07,WGR614v5 Firmware Version 1.07.zip,http://www.downloads.netgear.com/files/GDC/WGR614V5/WGR614v5 Firmware Version 1.07.zip,2012-03-12 04:53:25+00:00,891239,dccfcd406186a927ed795bf2ebe6aa0e636439e1,b458359fdc992189e3271cb35c1a5f37
WGR614v7,2.0.29,WGR614v7 Firmware Version 2.0.29 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V7/WGR614v7 Firmware Version 2.0.29 (North America).zip,2012-06-15 05:34:23+00:00,962181,22841596af7034f18f1ed255b2fce33bae8b5d9c,a6b432a22d5fb6b935282e8244e65904
WGR614v8,1.2.10,WGR614v8 Firmware Version 1.2.10_21.0.52 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V8/WGR614v8 Firmware Version 1.2.10_21.0.52 (North America).zip,2012-03-09 07:41:57+00:00,3561646,69f5985b906bb637b9f21cf6cfbe7fb979b8ab7f,fb5ba796975f5aba92807aca72c6d5a9
WGR614v6,2.0.19,WGR614v6 Firmware Version 2.0.19_1.0.19 (NA).zip,http://www.downloads.netgear.com/files/GDC/WGR614V6/WGR614v6 Firmware Version 2.0.19_1.0.19 (NA).zip,2011-12-07 11:55:13+00:00,830651,eea671b50007da43fbea41290cee9adba6ecc54c,faecb8f62e262af8811069a2b70b873f
WGR614v7,2.0.20,WGR614v7 Firmware Version 2.0.20_1.0.20 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V7/WGR614v7 Firmware Version 2.0.20_1.0.20 (North America).zip,2012-06-15 05:34:06+00:00,960418,9ee2e9150d6b201351810eee5f767a1cfc93858b,26b2bd07199e2468e7d41d98cc660a6c
WGR614v7,1.0.14,WGR614v7 Firmware Version 1.0.14 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V7/WGR614v7 Firmware Version 1.0.14 (North America).zip,2012-06-15 05:33:54+00:00,956415,742639da6a9d164c0e14e5a8a7515b6144e2a20f,50fc5a46f5193b4afd799845e1fa7e05
WGR614v7,2.0.23,WGR614v7 Firmware Version 2.0.23_1.0.23 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V7/WGR614v7 Firmware Version 2.0.23_1.0.23 (North America).zip,2012-06-15 05:34:14+00:00,961705,4e9e33676ac77ececfc8d55d312ed172e1ebc015,e6237ea79ffcd467bb0ad74f297b174e
WGR614v9,1.2.32,WGR614v9_V1.2.32_43.0.46NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V9/WGR614v9_V1.2.32_43.0.46NA.zip,2013-08-14 06:47:36+00:00,1929998,40310f4915a47329f4f9e50139ab4fa86cc34ed1,e29ba779fa00915eb3c0055ac6790126
WGR614v5,1.09,WGR614v5 Firmware Version 1.09.zip,http://www.downloads.netgear.com/files/GDC/WGR614V5/WGR614v5 Firmware Version 1.09.zip,2012-03-12 04:50:30+00:00,891107,eb61935656ec37a9d87ebf3f31e2c810d3e8781d,90d7c98513b1e83db0493f81fd2178df
WGR614v9,1.2.6,WGR614v9 Firmware Version 1.2.6 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V9/WGR614v9 Firmware Version 1.2.6 (North America).zip,2012-06-15 05:37:04+00:00,1926131,e84b2f6d813c4d94fca5bbf9dde9a539bdbdf050,7e163659296cc8eef9400b01e769b99f
WGR614v8,1.1.24,WGR614v8 Firmware Version 1.1.24 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V8/WGR614v8 Firmware Version 1.1.24 (North America).zip,2012-03-09 07:52:05+00:00,3515785,7e4d9b6b8fdc459a9bd04a748dec180c3d30de96,1c16880b96c6398816c9e8b58749dd08
WGR614v8,1.1.1,WGR614v8 Firmware Version 1.1.1 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V8/WGR614v8 Firmware Version 1.1.1 (North America).zip,2012-03-09 08:23:53+00:00,3254760,5431f52da04b5eb8f8c130e380c6eb3463756b54,3fc7a8edbe7f149540b3923f172c285e
WGR614v6,2.0.13,WGR614v6 Firmware Version 2.0.13_1.0.13 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V6/WGR614v6 Firmware Version 2.0.13_1.0.13 (North America).zip,2012-06-15 05:33:12+00:00,819326,6e049e84bbcf4445300f14273fd9d7bddf151789,48ada530655c90044047378908e55c1e
WGR614v8,1.1.20,WGR614v8 Beta Firmware Version 1.1.20_7.0.37 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V8/WGR614v8 Beta Firmware Version 1.1.20_7.0.37 (North America).zip,2012-03-09 08:01:04+00:00,3507985,1865eda88390bb222f7ad9ce91b12052d55f0ffb,ff49417a02fac9696e999ac40e840c47
WGR614v8,1.1.11,WGR614v8 Firmware Version 1.1.11_6.0.36 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V8/WGR614v8 Firmware Version 1.1.11_6.0.36 (North America).zip,2012-03-09 08:10:40+00:00,3507527,a7ac21cce912ddc30ded67db9d03a9269a5902d8,d402ae6e3309a6fa2c8a2c27a3c1d92d
WGR614v9,1.2.30,WGR614v9-V1.2.30_41.0.44(NA).zip,http://www.downloads.netgear.com/files/GDC/WGR614V9/WGR614v9-V1.2.30_41.0.44(NA).zip,2011-12-07 06:44:16+00:00,1929772,2a92e6310c3fb7ba23797d78551218f932327da4,0cae1ea297e3791bc7eb5a99c5c231e7
WGT624SC,2.0.16,WGT624v3 or WGT624SC Firmware Version 2.0.16_1.0.1 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGT624SC/WGT624v3 or WGT624SC Firmware Version 2.0.16_1.0.1 (North America).zip,2012-03-09 08:43:16+00:00,1109954,cd1f1982ebb438cd4b9cf4ff60da582a5778719b,b84e12220ded672b7eb110c2aa82bd71
WGR614v9,1.2.24,WGR614v9 Firmware Version 1.2.24 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V9/WGR614v9 Firmware Version 1.2.24 (North America).zip,2012-06-15 05:36:31+00:00,1913737,6fb9f1d721ffaa0fb4bc843fbcddd4b1e587c7d4,6915add8c53aec9a9b53353412e98392
WGT624SC,2.0.10,WGT624v3 or WGT624SC Firmware Version 2.0.10 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGT624SC/WGT624v3 or WGT624SC Firmware Version 2.0.10 (North America).zip,2012-03-09 08:52:34+00:00,1015671,6a3fd8da7aae36916787b17ed3ff3e09ceb80efd,c7a097a2f7e7dbb2114a39ba5d1691ef
WGR614v9,1.0.18,WGR614v9 Firmware Version 1.0.18 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V9/WGR614v9 Firmware Version 1.0.18 (North America).zip,2012-06-15 05:35:45+00:00,1901168,6f1a4b018c2e5079716f2d55bba97a93fee8a481,315244c6fc7c95955b1eb1892a8c4a4f
WGR614v9,1.0.9,WGR614v9 Initial Release Firmware - Version 1.0.9 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V9/WGR614v9 Initial Release Firmware - Version 1.0.9 (North America).zip,2012-06-15 05:37:19+00:00,1893580,be857de8833ff62aef524da6c80a1218092c3e14,78d31f66a2f7cc839b5b413e72515960
WGR614v9,1.2.2,WGR614v9 Firmware Version 1.2.2 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V9/WGR614v9 Firmware Version 1.2.2 (North America).zip,2012-06-15 05:36:01+00:00,1918065,ab4eb7e9717ecc71cba62547109b26058062fd39,d1dc38c04e7f6428f78c7ac87642458c
WGT624v1,4.2.8,WGT624 and WGT624v2 Firmware Version 4.2.8.zip,http://www.downloads.netgear.com/files/GDC/WGT624V1/WGT624 and WGT624v2 Firmware Version 4.2.8.zip,2012-03-09 09:56:03+00:00,1202264,631a1082d73e9575b2d530e8d3a54c29aa019a38,2c2d51ea4fe7d5fcf662e3bb6476d888
WGT624SC,2.0.13,WGT624v3 or WGT624SC Beta Firmware Version 2.0.13.zip,http://www.downloads.netgear.com/files/GDC/WGT624SC/WGT624v3 or WGT624SC Beta Firmware Version 2.0.13.zip,2012-03-09 08:50:29+00:00,1083567,8167d296fd03bb857ae719ee53648ba42940c19b,3956e13852561361092791ff251f90be
WGT624v1,4.2.11,WGT624v1 and WGT624v2 Firmware Version 4.2.11.zip,http://www.downloads.netgear.com/files/GDC/WGT624V1/WGT624v1 and WGT624v2 Firmware Version 4.2.11.zip,2012-03-09 09:52:06+00:00,1203777,29e7694d776257da1b42b3c55617b407caf1e375,0ff79ff668fc0927b47741f4a1f588fd
WGR614v8,1.1.2,WGR614v8 Firmware Version 1.1.2_1.0.23 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V8/WGR614v8 Firmware Version 1.1.2_1.0.23 (North America).zip,2012-03-09 08:16:34+00:00,3257056,100d713d17ee72ad3048a69547f64b409fb6e170,6d9db3ea91160f4d1cafc6334659411b
WGT624v1,4.2.10,WGT624 and WGT624v2 Firmware Version 4.2.10.zip,http://www.downloads.netgear.com/files/GDC/WGT624V1/WGT624 and WGT624v2 Firmware Version 4.2.10.zip,2012-03-09 09:54:22+00:00,1203120,e289cbfdd7d585731b8e9e50e4aef1d30cbe30e2,d071bb3471b5a6064a58ddc1bdb2e390
WGR614v9,1.0.15,WGR614v9 Firmware Version 1.0.15 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V9/WGR614v9 Firmware Version 1.0.15 (North America).zip,2012-06-15 05:35:13+00:00,1914136,11bf44adfe2bca67deea2511e5b9972f7345ae80,84934fa67249a9362031e3a0a238cdc0
WGT624v3,2.0.10,WGT624v3 or WGT624SC Firmware Version 2.0.10 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGT624V3/WGT624v3 or WGT624SC Firmware Version 2.0.10 (North America).zip,2012-06-15 06:24:50+00:00,1015738,ccb1d813924058fbd7c233b51535e5d48ec1b992,f6b59d4112f43d9eafce13a3b0b67812
WGT624v3,2.0.13,WGT624v3 or WGT624SC Beta Firmware Version 2.0.13.zip,http://www.downloads.netgear.com/files/GDC/WGT624V3/WGT624v3 or WGT624SC Beta Firmware Version 2.0.13.zip,2012-06-15 06:24:40+00:00,1084224,91dacc7a520c14087b868f0548b6a71ba2fed09e,854590e07bc2f9e4755008c56b188055
WGT624v3,2.0.26,wgt624v3_2_0_26_1_0_1_na_only.zip,http://www.downloads.netgear.com/files/GDC/WGT624V3/wgt624v3_2_0_26_1_0_1_na_only.zip,2011-12-06 14:39:06+00:00,1113117,a7a09af6fbe2604ee115ef47a353389d753b491d,cdacc0230775c7a20f2778d679b252ad
WGT624v3,2.0.16,WGT624v3 or WGT624SC Firmware Version 2.0.16_1.0.1 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGT624V3/WGT624v3 or WGT624SC Firmware Version 2.0.16_1.0.1 (North America).zip,2012-06-15 06:25:01+00:00,1110090,23ba653ad206e0a823cb73a0e10fae1124d59cbf,162ac8755f50b391e90761be8a7b067a
WGT624v4,2.0.13,WGT624v4 - Firmware Version 2.0.13 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGT624V4/WGT624v4 - Firmware Version 2.0.13 (North America).zip,2012-03-09 09:21:15+00:00,2635508,6202bb68535834209263146121d004ab9264f60a,e5b9a555d7314427bd566100b033c65f
WGT624v3,2.0.25,WGT624v3 Firmware Version 2.0.25_1.0.1 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGT624V3/WGT624v3 Firmware Version 2.0.25_1.0.1 (North America).zip,2012-06-15 06:24:29+00:00,1114340,565297968f8707bade5ddc93e7bdca6d959484c1,c5532410b3b17b4c43ac34df2e9e917e
WGT624v3,2.0.21,WGT624v3 Firmware Version 2.0.21_1.0.1 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGT624V3/WGT624v3 Firmware Version 2.0.21_1.0.1 (North America).zip,2012-06-15 06:24:29+00:00,1114473,90ac1acb45e89c6baf5db1f450c7d10b2db132da,ab6acf51c51ad9cee2eee0427f7e6f3f
WNDR3300v1,1.0.45,WNDR3300-V1.0.45_1.0.45NA.zip,http://www.downloads.netgear.com/files/GDC/WNDR3300V1/WNDR3300-V1.0.45_1.0.45NA.zip,2011-12-07 13:36:23+00:00,3021050,4050396bea8e2753ea3fcb1eca0999c61d5c9dda,36c8b999623cf1ba7ab5ae8e580c8611
WGU624,1.0.1.10,WGU624 Firmware Version 1.0.1.10.zip,http://www.downloads.netgear.com/files/GDC/WGU624/WGU624 Firmware Version 1.0.1.10.zip,2012-06-06 03:11:58+00:00,918660,54ebde255fd49d16f1aeee33c0ef1b1fc50953f3,c9519b71677ed3dd1505f37a6289501a
WGT624v4,2.0.13,WGT624v4 - Firmware Version 2.0.13_2.0.15.zip,http://www.downloads.netgear.com/files/GDC/WGT624V4/WGT624v4 - Firmware Version 2.0.13_2.0.15.zip,2012-03-09 09:18:19+00:00,2605075,d74f2706a9c172bf27cdb43989b65ca5113e21eb,6f2c2c6b24ca9d814ee6fbb9d60f7c11
WGU624,2.0.1.1,WGU624 Firmware Version 2.0.1.1.zip,http://www.downloads.netgear.com/files/GDC/WGU624/WGU624 Firmware Version 2.0.1.1.zip,2012-06-06 03:12:08+00:00,952423,30077dad420e472643415bafcf8979c83ea56b19,ca2dec6e79e9b906e80b97b2c559db51
WGU624,1.0.1.11,WGU624 Firmware Version 1.0.1.11.zip,http://www.downloads.netgear.com/files/GDC/WGU624/WGU624 Firmware Version 1.0.1.11.zip,2012-06-06 03:11:58+00:00,918498,c8c0ef3021a23e122cf34f6b9eda213d4b5c4381,1c9c8f420828fb30330cb6f172831ed1
WGT624v4,2.0.6,WGT624v4 - Firmware Version 2.0.6_2.0.6 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGT624V4/WGT624v4 - Firmware Version 2.0.6_2.0.6 (North America).zip,2012-03-09 09:34:41+00:00,2387152,e0466f336d6ffa702679eefaa7cf76f13ffb9e99,9564de12d7a57eb69b5d9f4ef76e1ee0
WGT624v4,2.0.12,WGT624v4 - Firmware Version 2.0.12 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGT624V4/WGT624v4 - Firmware Version 2.0.12 (North America).zip,2012-03-09 09:28:43+00:00,2467952,0aa3495f6dc45aa48b8654e8300cf4834fcae4c3,82d06db034d4b82615e6272c027822cf
WGT634U,1.4.1.13,WGT634U Firmware Version 1.4.1.13.zip,http://www.downloads.netgear.com/files/GDC/WGT634U/WGT634U Firmware Version 1.4.1.13.zip,2012-03-09 08:25:06+00:00,4899071,3c90aa55224a695d520c1ba23a6c25a05b5df32c,6873a51c05e268dc01e1097dd97a988e
WNDR3300v1,1.0.29,WNDR3300 Firmware Version 1.0.29 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNDR3300V1/WNDR3300 Firmware Version 1.0.29 (North America).zip,2012-06-15 04:41:24+00:00,3001375,62f4b18448a2a3a660300dbdbe9802d5ca770d9b,1fe5bd68ccf5ca7b0185a7f29c96a205
WGT634U,1.4.1.9,WGT634U Firmware Release 1.4.1.9.zip,http://www.downloads.netgear.com/files/GDC/WGT634U/WGT634U Firmware Release 1.4.1.9.zip,2012-03-09 08:29:58+00:00,4568578,87e8d4b40bb32b34107380f2040d143513a3fe1c,459655c7c5ce9369ac06e33d2bee37e5
WNDR3400v1,1.0.0.52,WNDR3400-V1.0.0.52_20.0.60.zip,http://www.downloads.netgear.com/files/GDC/WNDR3400V1/WNDR3400-V1.0.0.52_20.0.60.zip,2013-08-04 11:25:11+00:00,5683897,830f78c58bdcf0a1710a638c2707b19b3c57be21,2ade0a6c24305f46c1fa92209dbba356
WNDR3400v1,1.0.0.34,WNDR3400 Firmware Version 1.0.0.34.zip,http://www.downloads.netgear.com/files/GDC/WNDR3400V1/WNDR3400 Firmware Version 1.0.0.34.zip,2012-06-15 04:43:44+00:00,4507783,6b848842fa0bd06209a6512d11218689283d7bb9,89327816a130370531fe68d730192dd4
WGT634U,1.4.1.10,WGT634U Firmware Release 1.4.1.10.zip,http://www.downloads.netgear.com/files/GDC/WGT634U/WGT634U Firmware Release 1.4.1.10.zip,2012-03-09 08:27:27+00:00,4899394,241da16d841c75ce2ae6286fd66a889ab15dfa6c,9bee92799f143e384cb0ebfd3e4c6386
WNDR3400v1,1.0.0.38,WNDR3400 Firmware Version 1.0.0.38.zip,http://www.downloads.netgear.com/files/GDC/WNDR3400V1/WNDR3400 Firmware Version 1.0.0.38.zip,2011-12-07 05:53:09+00:00,4509339,bbb76e77456ffa51a8b4910a357a62e862b2ed64,5b8267fe0cc949f1d111fc178f82ca99
WNDR3300v1,1.0.27,WNDR3300 Firmware Version 1.0.27 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNDR3300V1/WNDR3300 Firmware Version 1.0.27 (North America).zip,2012-06-15 04:41:01+00:00,3521568,d423b43adcd24e32bcf3be427c13db79379774e5,45ae745fa2665a648305c57db101524d
WNDR3400v2,1.0.0.34,WNDR3400v2-V1.0.0.34_1.0.52.zip,http://www.downloads.netgear.com/files/GDC/WNDR3400V2/WNDR3400v2-V1.0.0.34_1.0.52.zip,2012-10-12 12:29:28+00:00,6647501,4479ee3c05e0e1a54810bff3960429f19310c31b,a4e5e70adb9baacdb6b7961250b9dea5
WNDR3300v1,1.0.23,WNDR3300 Firmware Version 1.0.23 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNDR3300V1/WNDR3300 Firmware Version 1.0.23 (North America).zip,2012-06-15 04:41:01+00:00,3536592,0a4bac8ad98e71b517b2bfc7c46db456d07cdc0c,855e109f4c863a2d16d7b9b0774068f1
WNDR3400v1,1.0.0.50,WNDR3400 Firmware Version 1.0.0.50.zip,http://www.downloads.netgear.com/files/GDC/WNDR3400V1/WNDR3400 Firmware Version 1.0.0.50.zip,2012-06-15 04:43:55+00:00,5678590,60c9a94ee50cf36c5b6e38978732fe1c70cb3bed,485a03c10822056f9e4a9e21272fd35b
WNDR3300v1,1.0.14,WNDR3300 Firmware Version 1.0.14 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNDR3300V1/WNDR3300 Firmware Version 1.0.14 (North America).zip,2012-06-15 04:40:34+00:00,3315878,d8f5cea8d70fdae0dd698b2b619856b7bd9e0c6d,25e430b3232d9e05d0eedab0872ed29d
WNDR3400v2,1.0.0.12,WNDR3400v2-V1.0.0.12_1.0.30.zip,http://www.downloads.netgear.com/files/GDC/WNDR3400V2/WNDR3400v2-V1.0.0.12_1.0.30.zip,2011-12-07 13:32:50+00:00,7304338,2103fb85b161296c51dd0c6875906a0ede580252,164f01d8b4c1ae4edfc7eb42d9ac80af
WNDR3400v3,1.0.1.4,WNDR3400v3-V1.0.1.4_1.0.52.zip,http://www.downloads.netgear.com/files/GDC/WNDR3400V3/WNDR3400v3-V1.0.1.4_1.0.52.zip,2016-03-28 08:14:32+00:00,6724105,8c98f2c6ce57d298118a45d2ef1aa529480dc8db,0d3fad0bcfe97b56a25747c1a6dfbbd9
WNDR3300v1,1.0.26,WNDR3300_V1.0.26_1.0.26NA.zip,http://www.downloads.netgear.com/files/GDC/WNDR3300V1/WNDR3300_V1.0.26_1.0.26NA.zip,2011-12-07 13:45:56+00:00,3519490,1dd0cd47e91581d1b182ecee8209b98cf254714d,54effbead89362ea8336034b1ea01d45
WNDR3300v2,1.0.0.26,WNDR3300v2 Initial Firmware Version 1.0.0.26.zip,http://www.downloads.netgear.com/files/GDC/WNDR3300v2/WNDR3300v2 Initial Firmware Version 1.0.0.26.zip,2012-04-20 07:36:47+00:00,4522053,cd6cb374cf8256122f9266c269539d2918c1b6f0,5b489a560d682ad2cef15d46e9f7570a
WNDR3400v2,1.0.0.52,WNDR3400v2-V1.0.0.52_1.0.81.zip,http://www.downloads.netgear.com/files/GDC/WNDR3400V2/WNDR3400v2-V1.0.0.52_1.0.81.zip,2015-09-10 09:14:48+00:00,6710241,312b9192cd414d8a47b1d36992c4cbc31a9043e1,a287cf4a8ea8ea69152d561c8e73704c
