model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
R7500v2,1.0.0.24,R7500v2-V1.0.0.24.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.0.24.zip,2015-10-26 14:15:50+00:00,20250296,5c386f9059face1df504348342f6f3cafdfa58ef,5c386f9059face1df504348342f6f3cafdfa58ef
R7500v2,1.0.0.26,R7500v2-V1.0.0.26.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.0.26.zip,2015-10-26 14:16:15+00:00,20250478,10ff2190943b2bc1712a5a82aa155d7efe793f66,10ff2190943b2bc1712a5a82aa155d7efe793f66
R7800,1.0.2.04,R7800-V1.0.2.04.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.2.04.zip,2016-06-24 09:47:42+00:00,22832607,7cfcc9f52aaa9839aeac8bd32522fd18cd8102f2,7cfcc9f52aaa9839aeac8bd32522fd18cd8102f2
R7800,1.0.2.12,R7800-V1.0.2.12.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.2.12.zip,2016-11-02 06:18:09+00:00,24546480,90ad833e0cf93a1c85fc93e53254d22bb3a78394,90ad833e0cf93a1c85fc93e53254d22bb3a78394
R7800,1.0.1.30,R7800-V1.0.1.30.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.1.30.zip,2016-05-02 12:15:44+00:00,22787186,f3b13764708814418f7eb2db79e91bbff22f7a5e,f3b13764708814418f7eb2db79e91bbff22f7a5e
R7800,1.0.1.28,R7800-V1.0.1.28.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.1.28.zip,2016-04-01 13:31:31+00:00,22787835,144229ff5e9383c320206717070e551a56ae27c9,144229ff5e9383c320206717070e551a56ae27c9
R7800,1.0.0.40,R7800-V1.0.0.40.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.0.40.zip,2016-01-27 03:02:45+00:00,21029322,eaf9cf5ff669dbcedff7043fccb8ceb189d6f64f,eaf9cf5ff669dbcedff7043fccb8ceb189d6f64f
R7800,1.0.0.30,R7800-V1.0.0.30.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.0.30.zip,2016-01-21 06:06:50+00:00,21009993,91c711d8597d07131bd9dc2daacc05c231b3e146,91c711d8597d07131bd9dc2daacc05c231b3e146
R7800,1.0.0.28,R7800-V1.0.0.28.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.0.28.zip,2016-02-12 10:07:00+00:00,20972259,6fee64b1a62e90c361bcd7ecb62fefdbf7d4b750,6fee64b1a62e90c361bcd7ecb62fefdbf7d4b750
R7900,1.0.0.10,R7900-V1.0.0.10_10.0.7.zip,http://www.downloads.netgear.com/files/GDC/R7900/R7900-V1.0.0.10_10.0.7.zip,2015-07-30 06:38:55+00:00,26398666,0e02b038c71e075f3a513f14157516fa56b93542,0e02b038c71e075f3a513f14157516fa56b93542
R7900,1.0.1.4,R7900-V1.0.1.4_10.0.12.zip,http://www.downloads.netgear.com/files/GDC/R7900/R7900-V1.0.1.4_10.0.12.zip,2016-01-21 03:35:08+00:00,31446522,7196c3eeef3cc8ca56829f304154e5f1561f7660,7196c3eeef3cc8ca56829f304154e5f1561f7660
R7900,1.0.0.8,R7900-V1.0.0.8_10.0.5.zip,http://www.downloads.netgear.com/files/GDC/R7900/R7900-V1.0.0.8_10.0.5.zip,2015-06-09 07:22:32+00:00,26421289,6b348caf44e2f513e40c542cec189243618bc36e,6b348caf44e2f513e40c542cec189243618bc36e
R7900,1.0.0.6,R7900-V1.0.0.6_10.0.4.zip,http://www.downloads.netgear.com/files/GDC/R7900/R7900-V1.0.0.6_10.0.4.zip,2015-05-05 08:56:45+00:00,24752154,e431a5cee74450ab308b07a1647d02f03ea6a708,e431a5cee74450ab308b07a1647d02f03ea6a708
R7900,1.0.0.2,R7900-V1.0.0.2_10.0.1.zip,http://www.downloads.netgear.com/files/GDC/R7900/R7900-V1.0.0.2_10.0.1.zip,2015-04-20 06:04:43+00:00,24544498,e417061eb206d0eeb59c9f573f3d8ec66a5c80ab,e417061eb206d0eeb59c9f573f3d8ec66a5c80ab
R8000,1.0.3.4,R8000-V1.0.3.4_1.1.2.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.3.4_1.1.2.zip,2015-11-03 09:45:18+00:00,31231133,c66a50580c376bf5a2cea49e1a295aed9f5a91a0,c66a50580c376bf5a2cea49e1a295aed9f5a91a0
R8000,1.0.2.46,R8000-V1.0.2.46_1.0.97.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.2.46_1.0.97.zip,2015-08-19 06:57:39+00:00,26212561,4704dd55acdf2693d935d78bb18a29b62c56bae5,4704dd55acdf2693d935d78bb18a29b62c56bae5
R8000,1.0.2.44,R8000-V1.0.2.44_1.0.96.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.2.44_1.0.96.zip,2015-04-15 11:12:15+00:00,26368210,632acdc6213a9e714b23c1854a552020da081015,632acdc6213a9e714b23c1854a552020da081015
R8000,1.0.1.16,R8000-V1.0.1.16-1.0.74.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.1.16-1.0.74.zip,2014-12-12 11:26:36+00:00,24537392,c1dfe4c93cb3c62bef874e3f7a114303d729dd0a,c1dfe4c93cb3c62bef874e3f7a114303d729dd0a
R8000,1.0.0.108,R8000-V1.0.0.108_1.0.62.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.108_1.0.62.zip,2014-10-06 06:21:19+00:00,24519871,e7eab3dcd1a1417fea7d6317546fc0dfc6bc492f,e7eab3dcd1a1417fea7d6317546fc0dfc6bc492f
R8000,1.0.0.110,R8000-V1.0.0.110_1.0.70.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.110_1.0.70.zip,2014-11-06 13:45:25+00:00,24518024,84d6364f23178cd5e440ab79a153ba821540f98f,84d6364f23178cd5e440ab79a153ba821540f98f
R8000,1.0.0.102,R8000-V1.0.0.102_1.0.45.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.102_1.0.45.zip,2014-08-14 14:12:08+00:00,24515383,89e8f7c01492496785f7d31d8dab75836c57f3d4,89e8f7c01492496785f7d31d8dab75836c57f3d4
R8000,1.0.0.100,R8000-V1.0.0.100_1.0.44.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.100_1.0.44.zip,2014-07-31 09:41:39+00:00,24486524,f4da3f405abdc8142e49b57e7162bfbed103c5be,f4da3f405abdc8142e49b57e7162bfbed103c5be
R8000,1.0.0.76,R8000-V1.0.0.76_1.0.32.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.76_1.0.32.zip,2014-07-15 10:50:06+00:00,24463306,4a03fe05be6af784874c338143e9bd98df62a358,4a03fe05be6af784874c338143e9bd98df62a358
R8000,1.0.0.90,R8000-V1.0.0.90_1.0.39.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.90_1.0.39.zip,2014-07-16 11:48:07+00:00,24487518,e5c0f27259e7534e5ce01b333d7ae52ee0b01f9f,e5c0f27259e7534e5ce01b333d7ae52ee0b01f9f
R8000,1.0.0.68,R8000-V1.0.0.68_1.0.27.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.68_1.0.27.zip,2014-07-03 11:01:32+00:00,24461967,e24251a51aae3527a1c71dd1f18751a0191dc91f,e24251a51aae3527a1c71dd1f18751a0191dc91f
R8000,1.0.0.74,R8000-V1.0.0.74_1.0.31.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.74_1.0.31.zip,2014-07-07 13:31:02+00:00,24463214,cc0bc1cc74f0ca17c4aee9fa899590f9139cc465,cc0bc1cc74f0ca17c4aee9fa899590f9139cc465
R8000,1.0.0.46,R8000-V1.0.0.46_1.0.17.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.46_1.0.17.zip,2015-08-03 06:18:11+00:00,24463174,9a81c957a124e6fffc792a9416deca656eb4d9ef,9a81c957a124e6fffc792a9416deca656eb4d9ef
R8300,1.0.2.80,R8300-V1.0.2.80_1.0.71.zip,http://www.downloads.netgear.com/files/GDC/R8300/R8300-V1.0.2.80_1.0.71.zip,2016-10-05 07:20:58+00:00,30177170,ccfa50a4f32a893312c49d5699b9c9b15ea993b2,ccfa50a4f32a893312c49d5699b9c9b15ea993b2
R8300,1.0.2.48,R8300-V1.0.2.48_1.0.52.zip,http://www.downloads.netgear.com/files/GDC/R8300/R8300-V1.0.2.48_1.0.52.zip,2016-05-31 11:06:23+00:00,28786932,f1a768a0dc92101061ff7ea23e476225a84ecaa3,f1a768a0dc92101061ff7ea23e476225a84ecaa3
R8500,1.0.2.80,R8500-V1.0.2.80_1.0.71.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.80_1.0.71.zip,2016-10-05 07:17:55+00:00,30177171,acccfe443927bde72bafa567cc90f6d022f06d5e,acccfe443927bde72bafa567cc90f6d022f06d5e
R8500,1.0.2.56,R8500-V1.0.2.56_1.0.57.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.56_1.0.57.zip,2016-04-11 07:20:08+00:00,28703483,e794b08dca98b3a38955622d1f712570982f1fdb,e794b08dca98b3a38955622d1f712570982f1fdb
R8500,1.0.2.64,R8500-V1.0.2.64_1.0.62.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.64_1.0.62.zip,2016-08-30 10:51:14+00:00,29677816,b3a3010b6b943a9abb7c2de826ab01e653743f80,b3a3010b6b943a9abb7c2de826ab01e653743f80
R8500,1.0.2.54,R8500-V1.0.2.54_1.0.56.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.54_1.0.56.zip,2016-03-11 10:39:58+00:00,28703045,2f27b416723e2c9ecd398ff23b7a81d83cc058e0,2f27b416723e2c9ecd398ff23b7a81d83cc058e0
R8500,1.0.2.30,R8500-V1.0.2.30_1.0.43.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.30_1.0.43.zip,2016-02-25 11:58:00+00:00,28685474,eda15013faa4eeb2feb939a7a2da8b6eaf3c8dee,eda15013faa4eeb2feb939a7a2da8b6eaf3c8dee
R8500,1.0.0.56,R8500-V1.0.0.56_1.0.28.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.0.56_1.0.28.zip,2015-11-11 10:18:37+00:00,28132821,33989abbfed77a86059342e9517e90bdbd2eb410,33989abbfed77a86059342e9517e90bdbd2eb410
R8500,1.0.2.26,R8500-V1.0.2.26_1.0.41.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.26_1.0.41.zip,2016-01-06 03:57:55+00:00,27967305,fe39baea76c4f57b65431941fe06fe84e184efc7,fe39baea76c4f57b65431941fe06fe84e184efc7
R8500,1.0.0.52,R8500-V1.0.0.52_1.0.26.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.0.52_1.0.26.zip,2015-11-06 10:42:47+00:00,28136869,771388c43318405aac43e6a5dc411821fb93e73a,771388c43318405aac43e6a5dc411821fb93e73a
R8500,1.0.0.42,R8500-V1.0.0.42_1.0.23.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.0.42_1.0.23.zip,2015-10-01 11:41:20+00:00,28138402,c905aa4e5d8516bdf79b89ce9b8994109ecc116f,c905aa4e5d8516bdf79b89ce9b8994109ecc116f
R8500,1.0.0.28,R8500-V1.0.0.28_1.0.15.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.0.28_1.0.15.zip,2015-10-01 11:41:16+00:00,28119638,619b7cc94f8eac088c48d87030abe4a72bbaeb84,619b7cc94f8eac088c48d87030abe4a72bbaeb84
R9000,1.0.1.20,R9000_V1.0.1.20.zip,http://www.downloads.netgear.com/files/GDC/R9000/R9000_V1.0.1.20.zip,2016-11-07 07:37:45+00:00,27342585,e1935f55290bcffd50a9f86694cb501cec75ab70,e1935f55290bcffd50a9f86694cb501cec75ab70
R9000,1.0.1.18,R9000_V1.0.1.18.zip,http://www.downloads.netgear.com/files/GDC/R9000/R9000_V1.0.1.18.zip,2016-11-07 08:06:58+00:00,27313004,d0bf0013be79de7d0d8d7613fe89dcbf713bf6c4,d0bf0013be79de7d0d8d7613fe89dcbf713bf6c4
R9000,1.0.0.68,R9000_V1.0.0.68.zip,http://www.downloads.netgear.com/files/GDC/R9000/R9000_V1.0.0.68.zip,2016-10-19 05:05:42+00:00,27314346,12ce55a8d552df876611adf01a3491ff4f3055a6,12ce55a8d552df876611adf01a3491ff4f3055a6
RBK50,1.3.0.26,RBS50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.26.zip,2016-11-09 08:54:25+00:00,21907610,1e030878f7117f1aa49d01b663137796404d60f0,1e030878f7117f1aa49d01b663137796404d60f0
RBK50,1.4.0.16,RBS50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.4.0.16.zip,2016-11-28 06:59:50+00:00,22672235,ac3708fcb6f74246d23dd6d09b57b4ac0ac7d584,ac3708fcb6f74246d23dd6d09b57b4ac0ac7d584
RBK50,1.3.0.12,RBS50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.12.zip,2016-10-21 17:26:29+00:00,21657435,a000b0a97a225eda2e75d04605db24c7877fb7b4,a000b0a97a225eda2e75d04605db24c7877fb7b4
RBK50,1.2.0.6,RBS50-V1.2.0.6.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.2.0.6.zip,2016-10-05 15:13:05+00:00,21322470,bb2cfd1edb95178ac4c63a10c77ff02582ac97b2,bb2cfd1edb95178ac4c63a10c77ff02582ac97b2
RBK50,1.1.0.16,RBS50-V1.1.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.1.0.16.zip,2016-09-08 12:45:01+00:00,21313625,045c79de16fc2c9eb6d8b84066c7732f9a45e71c,045c79de16fc2c9eb6d8b84066c7732f9a45e71c
RBK50,1.4.0.16,RBR50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.4.0.16.zip,2016-11-28 06:59:40+00:00,22672194,5db1ef3a819be2541bdabecf1526fe933c875285,5db1ef3a819be2541bdabecf1526fe933c875285
RBK50,1.3.0.26,RBR50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.26.zip,2016-11-09 08:28:08+00:00,21907226,f3ab778f5f69e49615778df611c206f823e24718,f3ab778f5f69e49615778df611c206f823e24718
RBK50,1.3.0.12,RBR50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.12.zip,2016-10-21 17:26:07+00:00,21657399,128a723742ab1cd495ac3f099bff706705fd6606,128a723742ab1cd495ac3f099bff706705fd6606
RBK50,1.2.0.6,RBR50-V1.2.0.6.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.2.0.6.zip,2016-10-05 15:11:43+00:00,21322327,0349868ed344964820573025bf686018bd840a33,0349868ed344964820573025bf686018bd840a33
RBK50,1.1.0.16,RBR50-V1.1.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.1.0.16.zip,2016-09-08 12:44:50+00:00,21313585,7d07a4135072cbf0c4566bc92b66eebe6afc43c0,7d07a4135072cbf0c4566bc92b66eebe6afc43c0
RBK53,1.4.0.16,RBS50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.4.0.16.zip,2016-11-28 06:59:50+00:00,22672235,ac3708fcb6f74246d23dd6d09b57b4ac0ac7d584,ac3708fcb6f74246d23dd6d09b57b4ac0ac7d584
RBK53,1.3.0.26,RBS50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.26.zip,2016-11-09 08:54:25+00:00,21907610,1e030878f7117f1aa49d01b663137796404d60f0,1e030878f7117f1aa49d01b663137796404d60f0
RBK53,1.3.0.12,RBS50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.12.zip,2016-10-21 17:26:29+00:00,21657435,a000b0a97a225eda2e75d04605db24c7877fb7b4,a000b0a97a225eda2e75d04605db24c7877fb7b4
RBK53,1.4.0.16,RBR50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.4.0.16.zip,2016-11-28 06:59:40+00:00,22672194,5db1ef3a819be2541bdabecf1526fe933c875285,5db1ef3a819be2541bdabecf1526fe933c875285
RBK53,1.3.0.26,RBR50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.26.zip,2016-11-09 08:28:08+00:00,21907226,f3ab778f5f69e49615778df611c206f823e24718,f3ab778f5f69e49615778df611c206f823e24718
RBK53,1.3.0.12,RBR50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.12.zip,2016-10-21 17:26:07+00:00,21657399,128a723742ab1cd495ac3f099bff706705fd6606,128a723742ab1cd495ac3f099bff706705fd6606
RBR50,1.3.0.26,RBR50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.26.zip,2016-11-09 08:28:08+00:00,21907226,f3ab778f5f69e49615778df611c206f823e24718,f3ab778f5f69e49615778df611c206f823e24718
RBR50,1.3.0.12,RBR50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.12.zip,2016-10-21 17:26:07+00:00,21657399,128a723742ab1cd495ac3f099bff706705fd6606,128a723742ab1cd495ac3f099bff706705fd6606
RBR50,1.4.0.16,RBR50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.4.0.16.zip,2016-11-28 06:59:40+00:00,22672194,5db1ef3a819be2541bdabecf1526fe933c875285,5db1ef3a819be2541bdabecf1526fe933c875285
RBR50,1.2.0.6,RBR50-V1.2.0.6.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.2.0.6.zip,2016-10-05 15:11:43+00:00,21322327,0349868ed344964820573025bf686018bd840a33,0349868ed344964820573025bf686018bd840a33
RBR50,1.1.0.16,RBR50-V1.1.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.1.0.16.zip,2016-09-08 12:44:50+00:00,21313585,7d07a4135072cbf0c4566bc92b66eebe6afc43c0,7d07a4135072cbf0c4566bc92b66eebe6afc43c0
RBS50,1.4.0.16,RBS50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.4.0.16.zip,2016-11-28 06:59:50+00:00,22672235,ac3708fcb6f74246d23dd6d09b57b4ac0ac7d584,ac3708fcb6f74246d23dd6d09b57b4ac0ac7d584
RBS50,1.3.0.26,RBS50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.26.zip,2016-11-09 08:54:25+00:00,21907610,1e030878f7117f1aa49d01b663137796404d60f0,1e030878f7117f1aa49d01b663137796404d60f0
RBS50,1.3.0.12,RBS50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.12.zip,2016-10-21 17:26:29+00:00,21657435,a000b0a97a225eda2e75d04605db24c7877fb7b4,a000b0a97a225eda2e75d04605db24c7877fb7b4
RBS50,1.2.0.6,RBS50-V1.2.0.6.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.2.0.6.zip,2016-10-05 15:13:05+00:00,21322470,bb2cfd1edb95178ac4c63a10c77ff02582ac97b2,bb2cfd1edb95178ac4c63a10c77ff02582ac97b2
RBS50,1.1.0.16,RBS50-V1.1.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.1.0.16.zip,2016-09-08 12:45:01+00:00,21313625,045c79de16fc2c9eb6d8b84066c7732f9a45e71c,045c79de16fc2c9eb6d8b84066c7732f9a45e71c
WGM124,1.0.0.7,WGM124 Pre-N Firmware 1.0.0.7.zip,http://www.downloads.netgear.com/files/GDC/WGM124/WGM124 Pre-N Firmware 1.0.0.7.zip,2012-03-13 07:35:41+00:00,2910598,7fa9caa52c432a040a5b4273def4b1b8c71f8bdb,7fa9caa52c432a040a5b4273def4b1b8c71f8bdb
WGR612,1.0.1.2,WGR612 Firmware Version 1.0.1.2 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR612/WGR612 Firmware Version 1.0.1.2 (North America).zip,2012-05-07 07:20:56+00:00,1817392,b9d7358feb35db7c5c577fd228409f2743625f81,b9d7358feb35db7c5c577fd228409f2743625f81
WGR614v10,1.0.2.60,WGR614v10_V1.0.2.60_60.0.85NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614v10_V1.0.2.60_60.0.85NA.zip,2013-12-27 04:05:30+00:00,3041901,bd0a6f9be68f7a0692d9f40871f23af43da74f7d,bd0a6f9be68f7a0692d9f40871f23af43da74f7d
WGR614v10,1.0.2.60,WGR614v10_V1.0.2.60_60.0.85.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614v10_V1.0.2.60_60.0.85.zip,2013-12-27 04:05:30+00:00,3042789,7c47687c1018352aa567722a60c8d68bb6e5a1fa,7c47687c1018352aa567722a60c8d68bb6e5a1fa
WGR614v10,1.0.2.58,WGR614V10_V1.0.2.58_60.0.84.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614V10_V1.0.2.58_60.0.84.zip,2013-07-15 08:25:11+00:00,3043707,f74062fb09910bea4997a740471dbae23ff9cd38,f74062fb09910bea4997a740471dbae23ff9cd38
WGR614v10,1.0.2.58,WGR614V10_V1.0.2.58_60.0.84NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614V10_V1.0.2.58_60.0.84NA.zip,2013-07-15 08:25:15+00:00,3044402,4d69d71a0260318aea9ecf699284214d002cdb48,4d69d71a0260318aea9ecf699284214d002cdb48
WGR614v10,1.0.2.26,WGR614v10-V1.0.2.26_51.0.59NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614v10-V1.0.2.26_51.0.59NA.zip,2011-12-07 13:51:19+00:00,2579892,a3c33aea43eff7ec3239e5a598ab38ea4cc7f4e1,a3c33aea43eff7ec3239e5a598ab38ea4cc7f4e1
WGR614v10,1.0.2.54,WGR614v10-V1.0.2.54_60.0.82NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614v10-V1.0.2.54_60.0.82NA.zip,2012-11-19 05:12:15+00:00,2964281,4cc0add2c4becd2276d523b4888742ca2fe7eac8,4cc0add2c4becd2276d523b4888742ca2fe7eac8
WGR614v10,1.0.2.18,WGR614v10-V1.0.2.18_47.0.52NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V10/WGR614v10-V1.0.2.18_47.0.52NA.zip,2012-06-30 06:54:37+00:00,2599912,acc5cd2ebae11c077d87486a9429cba9a5d61424,acc5cd2ebae11c077d87486a9429cba9a5d61424
WGR614v2,2.16,WGR614v2 and WGR614v3 Firmware Version 2.16.zip,http://www.downloads.netgear.com/files/GDC/WGR614V2/WGR614v2 and WGR614v3 Firmware Version 2.16.zip,2012-03-12 05:25:54+00:00,1012800,0fdedfb0241c1bae1d25f49c0970dc3efa307201,0fdedfb0241c1bae1d25f49c0970dc3efa307201
WGR614v2,2.00,WGR614v2 and WGR614v3 Firmware Version 2.00.zip,http://www.downloads.netgear.com/files/GDC/WGR614V2/WGR614v2 and WGR614v3 Firmware Version 2.00.zip,2012-03-12 05:27:20+00:00,986770,cbc74f6c068c38d009d1108297fc91761cc15e10,cbc74f6c068c38d009d1108297fc91761cc15e10
WGR614v3,2.16,WGR614v2 and WGR614v3 Firmware Version 2.16.zip,http://www.downloads.netgear.com/files/GDC/WGR614V3/WGR614v2 and WGR614v3 Firmware Version 2.16.zip,2012-03-12 05:14:12+00:00,1012804,3307459130cf3e2f427de3f48553501b47cd94d7,3307459130cf3e2f427de3f48553501b47cd94d7
WGR614v3,2.00,WGR614v2 and WGR614v3 Firmware Version 2.00.zip,http://www.downloads.netgear.com/files/GDC/WGR614V3/WGR614v2 and WGR614v3 Firmware Version 2.00.zip,2012-03-12 05:15:37+00:00,986781,8cbd2f8a087cdaf8f4318627546f3d78cbe2af2b,8cbd2f8a087cdaf8f4318627546f3d78cbe2af2b
WGR614v4,5.0,WGR614v4 Firmware Version 5.0_07.zip,http://www.downloads.netgear.com/files/GDC/WGR614V4/WGR614v4 Firmware Version 5.0_07.zip,2012-03-12 05:04:27+00:00,764174,6b279aacabdcf0b24a07fe3bcab72dc70108babd,6b279aacabdcf0b24a07fe3bcab72dc70108babd
WGR614v5,1.03,WGR614v5 Initial Release Firmware Version 1.03.zip,http://www.downloads.netgear.com/files/GDC/WGR614V5/WGR614v5 Initial Release Firmware Version 1.03.zip,2012-03-12 04:57:34+00:00,883364,da9b92dc4ed1d4af7de4acc540028de18e32153c,da9b92dc4ed1d4af7de4acc540028de18e32153c
WGR614v5,1.09,WGR614v5 Firmware Version 1.09.zip,http://www.downloads.netgear.com/files/GDC/WGR614V5/WGR614v5 Firmware Version 1.09.zip,2012-03-12 04:50:30+00:00,891107,eb61935656ec37a9d87ebf3f31e2c810d3e8781d,eb61935656ec37a9d87ebf3f31e2c810d3e8781d
WGR614v5,1.07,WGR614v5 Firmware Version 1.07.zip,http://www.downloads.netgear.com/files/GDC/WGR614V5/WGR614v5 Firmware Version 1.07.zip,2012-03-12 04:53:25+00:00,891239,dccfcd406186a927ed795bf2ebe6aa0e636439e1,dccfcd406186a927ed795bf2ebe6aa0e636439e1
WGR614v6,2.0.19,WGR614v6 Firmware Version 2.0.19_1.0.19 (NA).zip,http://www.downloads.netgear.com/files/GDC/WGR614V6/WGR614v6 Firmware Version 2.0.19_1.0.19 (NA).zip,2011-12-07 11:55:13+00:00,830651,eea671b50007da43fbea41290cee9adba6ecc54c,eea671b50007da43fbea41290cee9adba6ecc54c
WGR614v6,2.0.13,WGR614v6 Firmware Version 2.0.13_1.0.13 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V6/WGR614v6 Firmware Version 2.0.13_1.0.13 (North America).zip,2012-06-15 05:33:12+00:00,819326,6e049e84bbcf4445300f14273fd9d7bddf151789,6e049e84bbcf4445300f14273fd9d7bddf151789
WGR614v7,2.0.30,WGR614V7-V2.0.30_2.0.30NA.zip,http://www.downloads.netgear.com/files/GDC/WGR614V7/WGR614V7-V2.0.30_2.0.30NA.zip,2011-12-07 08:37:22+00:00,962646,b1a68aad75e1b7b96e1bfd03d875e373ab6c7b3f,b1a68aad75e1b7b96e1bfd03d875e373ab6c7b3f
WGR614v7,2.0.29,WGR614v7 Firmware Version 2.0.29 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V7/WGR614v7 Firmware Version 2.0.29 (North America).zip,2012-06-15 05:34:23+00:00,962181,22841596af7034f18f1ed255b2fce33bae8b5d9c,22841596af7034f18f1ed255b2fce33bae8b5d9c
WGR614v7,2.0.23,WGR614v7 Firmware Version 2.0.23_1.0.23 (North America).zip,http://www.downloads.netgear.com/files/GDC/WGR614V7/WGR614v7 Firmware Version 2.0.23_1.0.23 (North America).zip,2012-06-15 05:34:14+00:00,961705,4e9e33676ac77ececfc8d55d312ed172e1ebc015,4e9e33676ac77ececfc8d55d312ed172e1ebc015
